"yr","plntcode","overnightcategory","fuel.general","overnight.lev","om.fixed.lev","om.var"
2015,"56671","coal","coal",89.9079842336499,7.90544835690652,4.2319806191671
2015,"56673","wind","wind",64.871577174226,10.6626754498842,0
2015,"56677","wind","wind",74.1732058543695,12.1915460599718,0
2015,"56679","wind","wind",111.889061685672,18.3907468126179,0
2015,"56694","hydro","water",100.464508540605,4.85808268238162,5.45329046228244
2015,"56695","hydro","water",68.655030742102,3.31989695417442,5.45329046228244
2015,"56696","hydro","water",114.74558764729,5.54866151566052,5.45329046228244
2015,"56697","hydro","water",90.1334246739281,4.3585106409512,5.45329046228244
2015,"56698","hydro","water",88.4095514767163,4.27515066987633,5.45329046228244
2015,"56699","wind","wind",113.721193714374,18.6918868504332,0
2015,"56700","wind","wind",79.7356551428008,13.1058230677543,0
2015,"56702","wind","wind",93.0279028354742,15.2906153808162,0
2015,"56703","hydro","water",59.5160845053207,2.87797216806769,5.45329046228244
2015,"56704","hydro","water",54.8225384101736,2.65101007632981,5.45329046228244
2015,"56705","hydro","water",86.5783257642278,4.18659953823189,5.45329046228244
2015,"56706","biomass","biomass",79.2720048122631,18.941177876024,4.9799145540982
2015,"56707","biomass","biomass",80.4539042939473,19.2235798206598,4.9799145540982
2015,"56709","wind","wind",67.6126986505798,11.1132223603219,0
2015,"56710","wind","wind",68.5235031322586,11.2629275626536,0
2015,"56711","wind","wind",71.9574123185704,11.8273451515721,0
2015,"56712","wind","wind",64.9669843555571,10.6783571375267,0
2015,"56750","wind","wind",65.7269161018345,10.80326400626,0
2015,"56751","wind","wind",93.7256461660046,15.4053005943541,0
2015,"56752","wind","wind",98.8648320285987,16.2500075263639,0
2015,"56753","wind","wind",99.5083715109095,16.355783475369,0
2015,"56754","wind","wind",94.3834697998288,15.5134243708409,0
2015,"56755","wind","wind",69.7569963654971,11.465671793464,0
2015,"56763","wind","wind",90.8978419967173,14.9405060046995,0
2015,"56764","wind","wind",68.5959033656045,11.2748276924838,0
2015,"56765","wind","wind",96.3322057265147,15.833730113801,0
2015,"56767","wind","wind",120.195882969406,19.7561050053248,0
2015,"56770","wind","wind",109.241621859526,17.9555979713391,0
2015,"56771","wind","wind",83.5726965816183,13.736501853935,0
2015,"56773","wind","wind",64.1102071845419,10.5375321829727,0
2015,"56774","wind","wind",88.3588860186336,14.5231882092166,0
2015,"56775","wind","wind",75.4325602888687,12.3985409905155,0
2015,"56777","wind","wind",84.7888818178518,13.936401240165,0
2015,"56779","wind","wind",74.9523714725406,12.3196143214533,0
2015,"56781","biomass","biomass",162.003815086959,38.7090383979024,4.9799145540982
2015,"56782","wind","wind",76.626742743186,12.5948238695973,0
2015,"56783","wind","wind",80.8057191435064,13.2817051049597,0
2015,"56784","wind","wind",79.6470271958325,13.0912556550988,0
2015,"56785","coal","coal",113.649777111465,9.99302176983248,4.2319806191671
2015,"56786","coal","coal",182.916933819483,16.0835590547296,4.2319806191671
2015,"56789","wind","wind",115.235097723715,18.9407210520518,0
2015,"56790","wind","wind",124.955190999679,20.5383729738766,0
2015,"56791","wind","wind",74.0136057025785,12.1653132366858,0
2015,"56792","wind","wind",76.6256785112951,12.5946489461601,0
2015,"56793","wind","wind",66.5496202522003,10.9384885179604,0
2015,"56794","wind","wind",68.9133278666144,11.3270014576602,0
2015,"56795","wind","wind",102.79561270429,16.8960938469878,0
2015,"56796","wind","wind",102.609716794371,16.865538897636,0
2015,"56797","wind","wind",70.7540399583044,11.629551765288,0
2015,"568","coal","coal",223.498649236815,19.6518367577717,4.2319806191671
2015,"56800","wind","wind",87.0722033792043,14.3117014535549,0
2015,"56804","wind","wind",72.1725431607619,11.8627053270059,0
2015,"56805","wind","wind",83.0598145558496,13.6522015359365,0
2015,"56808","coal","coal",83.1430243044485,7.3106175216621,4.2319806191671
2015,"56809","wind","wind",67.3481628378944,11.0697416922327,0
2015,"56810","wind","wind",84.6164669132276,13.9080621084403,0
2015,"56811","wind","wind",73.6951117173014,12.1129636847606,0
2015,"56818","wind","wind",81.8575529976189,13.4545907276336,0
2015,"56819","wind","wind",77.4637376288101,12.7323972909225,0
2015,"56823","wind","wind",85.4414825896235,14.0436665562071,0
2015,"56824","wind","wind",63.8053115635042,10.4874177384837,0
2015,"56825","wind","wind",61.4913843694574,10.1070870025973,0
2015,"56826","wind","wind",65.0553748104626,10.6928855145846,0
2015,"56827","wind","wind",60.1833863885337,9.892096731554,0
2015,"56828","wind","wind",62.5532450100602,10.2816206871005,0
2015,"56829","wind","wind",87.9986390191474,14.4639758853509,0
2015,"56831","wind","wind",78.495968840148,12.9020609074888,0
2015,"56832","geothermal","geothermal",178.825140844639,66.5954431716909,0
2015,"56834","wind","wind",85.8703468987099,14.1141572262204,0
2015,"56835","wind","wind",94.1895473800857,15.481550136943,0
2015,"56836","wind","wind",95.88722809594,15.7605909631289,0
2015,"56837","wind","wind",88.9428952486794,14.6191794144711,0
2015,"56838","wind","wind",85.020653387334,13.9744965837892,0
2015,"56839","wind","wind",85.2019951491615,14.0043029864713,0
2015,"56840","wind","wind",63.0231982149598,10.3588649706335,0
2015,"56841","wind","wind",82.3341006565883,13.5329189145735,0
2015,"56842","wind","wind",90.0199429078044,14.7962093270084,0
2015,"56843","wind","wind",78.0391739447686,12.8269794014,0
2015,"56847","biomass","biomass",94.8195987503859,22.6561052709298,4.9799145540982
2015,"56854","wind","wind",122.201994888412,20.0858414051515,0
2015,"56855","wind","wind",127.624114992065,20.9770530795689,0
2015,"56856","wind","wind",76.7638539196047,12.617360272108,0
2015,"56857","wind","wind",90.3787081558648,14.8551781014609,0
2015,"56858","wind","wind",90.3408031108677,14.8489478044599,0
2015,"56859","wind","wind",64.9484528676465,10.675311192757,0
2015,"56860","wind","wind",75.1279187017037,12.3484683005337,0
2015,"56874","wind","wind",83.302614086568,13.6921095003827,0
2015,"56876","wind","wind",70.4951775210646,11.5870036066848,0
2015,"56878","wind","wind",133.692705116499,21.9745223835976,0
2015,"56879","wind","wind",80.7957772987216,13.2800710046506,0
2015,"56893","hydro","water",287.667682824806,13.9105183364054,5.45329046228244
2015,"56901","wind","wind",130.504653777382,21.4505154420786,0
2015,"56902","wind","wind",108.606635743677,17.8512279041479,0
2015,"56904","wind","wind",114.70965174978,18.8543556493505,0
2015,"56905","wind","wind",92.5393213120043,15.2103092368546,0
2015,"56912","wind","wind",62.770399424022,10.3173134687384,0
2015,"56913","wind","wind",82.6967094156301,13.5925194311844,0
2015,"56919","wind","wind",69.9228673834302,11.4929353333347,0
2015,"56920","wind","wind",73.7481150342944,12.1216756228925,0
2015,"56921","wind","wind",75.0568242954981,12.3367828041623,0
2015,"56923","wind","wind",66.6966198228266,10.9626502353278,0
2015,"56924","wind","wind",67.5063036759231,11.0957346540925,0
2015,"56925","wind","wind",86.1052887315553,14.1527736530494,0
2015,"56933","wind","wind",117.791123853401,19.3608445984405,0
2015,"56934","wind","wind",116.272007795181,19.1111537136943,0
2015,"56935","wind","wind",121.263893251581,19.9316494812266,0
2015,"56936","hydro","water",66.6555829366841,3.22321123999606,5.45329046228244
2015,"56941","wind","wind",84.342049025252,13.862957164109,0
2015,"56942","wind","wind",84.071320660045,13.8184586515242,0
2015,"56945","wind","wind",93.5041442871888,15.3688932377238,0
2015,"56946","wind","wind",75.2279179042409,12.3649047598946,0
2015,"56947","wind","wind",71.6210133111446,11.7720526244888,0
2015,"56952","wind","wind",121.71167788141,20.0052500068697,0
2015,"56953","wind","wind",98.788687421367,16.2374919491336,0
2015,"56956","wind","wind",122.042028105601,20.0595483202262,0
2015,"56959","wind","wind",99.7243742159877,16.3912869553347,0
2015,"56960","wind","wind",92.6968825190623,15.2362069271457,0
2015,"56961","wind","wind",89.0946574084556,14.6441239391112,0
2015,"56967","wind","wind",98.4494170860512,16.1817274736449,0
2015,"56968","wind","wind",112.099472957501,18.425331251601,0
2015,"56969","wind","wind",88.8526542716847,14.6043468746765,0
2015,"56970","wind","wind",98.5516844860713,16.1985367473364,0
2015,"56971","wind","wind",98.3665882868969,16.1681132431644,0
2015,"56972","wind","wind",109.21513165996,17.9512438857306,0
2015,"56973","wind","wind",105.755042795333,17.3825232503099,0
2015,"56974","wind","wind",114.15824659083,18.7637234417277,0
2015,"56975","wind","wind",96.1532508875607,15.8043160398556,0
2015,"56978","hydro","water",206.59914512216,9.99035125630619,5.45329046228244
2015,"56979","wind","wind",78.6436995959265,12.926342806765,0
2015,"56980","wind","wind",80.8927431664524,13.2960088871928,0
2015,"56981","wind","wind",80.2991247835772,13.1984382648433,0
2015,"56982","geothermal","geothermal",75.2394341457364,28.0195694926125,0
2015,"56983","wind","wind",84.8032173596019,13.9387575144493,0
2015,"56984","wind","wind",90.6166219165745,14.894283011901,0
2015,"56985","wind","wind",61.8938183261144,10.1732334238308,0
2015,"56989","wind","wind",85.7360202584741,14.0920785065176,0
2015,"56990","wind","wind",89.9465961984459,14.7841536287924,0
2015,"56991","wind","wind",95.3476016394415,15.6718947725868,0
2015,"56994","wind","wind",68.363650753986,11.2366532819338,0
2015,"56997","hydro","water",68.0148612116862,3.28894078313772,5.45329046228244
2015,"57002","wind","wind",490.576546785938,80.6340577731731,0
2015,"57031","wind","wind",64.535736413368,10.6074746795029,0
2015,"57032","wind","wind",72.4015459554415,11.9003455784557,0
2015,"57033","wind","wind",62.4494591093562,10.2645618236709,0
2015,"57038","wind","wind",75.5826135869693,12.4232046365609,0
2015,"57039","wind","wind",86.3986177709188,14.2009869458812,0
2015,"57040","wind","wind",93.7590517679809,15.4107913363338,0
2015,"57044","wind","wind",87.6184696100235,14.401488996608,0
2015,"57045","wind","wind",60.6019939946288,9.96090154930426,0
2015,"57046","coal","coal",81.1097737022812,7.13183743033773,4.2319806191671
2015,"57047","wind","wind",61.7953724538463,10.1570522790043,0
2015,"57049","wind","wind",93.0441370672402,15.2932837350021,0
2015,"57050","wind","wind",91.3345958824323,15.0122934521104,0
2015,"57069","hydro","water",58.057808586464,2.80745547425767,5.45329046228244
2015,"57078","wind","wind",89.9240983004473,14.7804557414415,0
2015,"57079","wind","wind",118.077082681399,19.4078464798159,0
2015,"57080","wind","wind",104.069569832542,17.1054889624964,0
2015,"57082","wind","wind",72.5821981324418,11.9300386369041,0
2015,"57083","wind","wind",67.8098882848924,11.1456336128973,0
2015,"57085","hydro","water",49.9479283119122,2.4152924159766,5.45329046228244
2015,"57090","wind","wind",76.7980518188782,12.6229812407495,0
2015,"57091","wind","wind",85.6612841134192,14.0797944324468,0
2015,"57093","wind","wind",104.517208079453,17.1790654277786,0
2015,"57094","wind","wind",87.5033063480189,14.3825600828989,0
2015,"57095","wind","wind",99.4453837627912,16.3454304371856,0
2015,"57096","wind","wind",101.542468951176,16.6901197407068,0
2015,"57097","wind","wind",92.5228685523827,15.2076049641401,0
2015,"57098","wind","wind",136.769990519889,22.4803231819177,0
2015,"57099","biomass","biomass",121.457972658134,29.0210531451462,4.9799145540982
2015,"57106","wind","wind",120.387986519185,19.7876802790162,0
2015,"57107","wind","wind",123.810626801657,20.3502456443638,0
2015,"57108","wind","wind",66.4446725083648,10.9212386871337,0
2015,"57109","wind","wind",88.8079198290906,14.5969940575632,0
2015,"57110","wind","wind",81.1456191667517,13.3375730796744,0
2015,"57111","wind","wind",66.4471579969648,10.9216472167153,0
2015,"57112","wind","wind",101.419439093616,16.669897826905,0
2015,"57113","wind","wind",86.5349586170066,14.2233967323504,0
2015,"57115","wind","wind",98.8134223020805,16.2415575201715,0
2015,"57118","wind","wind",72.8480329653888,11.9737328196333,0
2015,"57119","biomass","biomass",130.614294529004,31.2088560354228,4.9799145540982
2015,"57120","wind","wind",61.7191560710382,10.1445249043166,0
2015,"57121","wind","wind",70.3203606716037,11.5582696771247,0
2015,"57124","wind","wind",92.4564465952975,15.196687459094,0
2015,"57125","wind","wind",96.8287203750578,15.9153401930396,0
2015,"57126","wind","wind",91.2252227142803,14.9943162324137,0
2015,"57130","wind","wind",80.5710586824555,13.2431349260601,0
2015,"57131","wind","wind",89.9341617581622,14.7821098307699,0
2015,"57135","wind","wind",102.991786217234,16.9283380838556,0
2015,"57136","wind","wind",139.323136613316,22.8999733485421,0
2015,"57137","wind","wind",102.911349860513,16.9151170893392,0
2015,"57138","biomass","biomass",121.468368554942,29.0235371309001,4.9799145540982
2015,"57139","wind","wind",109.927336797459,18.0683061272498,0
2015,"57151","wind","wind",82.8970312326304,13.6254455077999,0
2015,"57152","wind","wind",95.4090371386151,15.6819926739686,0
2015,"57153","wind","wind",69.6497367808586,11.448041974833,0
2015,"57156","wind","wind",102.312838582149,16.8167422417977,0
2015,"57159","wind","wind",96.0042798367506,15.7798302783649,0
2015,"57160","hydro","water",38.647796481833,1.86886088956198,5.45329046228244
2015,"57171","wind","wind",77.6948804104165,12.7703892832589,0
2015,"57174","wind","wind",60.8656759721181,10.0042418759993,0
2015,"57176","wind","wind",88.8387872948183,14.602067616483,0
2015,"57177","wind","wind",119.242413716251,19.5993871692448,0
2015,"57182","wind","wind",118.667784670551,19.5049377464735,0
2015,"57184","hydro","water",65.259682935484,3.15571080904112,5.45329046228244
2015,"57187","wind","wind",70.4038309179776,11.5719893396576,0
2015,"57188","wind","wind",86.4503194158685,14.2094849335105,0
2015,"57189","wind","wind",83.2678852856318,13.6864012696093,0
2015,"57190","hydro","water",46.905086562431,2.26815212710128,5.45329046228244
2015,"57192","wind","wind",110.272603270954,18.1250561634129,0
2015,"57194","wind","wind",53.1592166130759,8.73756271399122,0
2015,"57195","wind","wind",106.484498698001,17.5024209294469,0
2015,"57198","wind","wind",77.0628768428714,12.6665094453169,0
2015,"57199","wind","wind",90.6281879411027,14.8961840719825,0
2015,"57201","wind","wind",86.4398394362011,14.2077623821748,0
2015,"57210","wind","wind",87.2835443247181,14.3464386991938,0
2015,"57211","wind","wind",89.5942186820577,14.726234779633,0
2015,"57212","wind","wind",82.7858646407721,13.6071735103939,0
2015,"57213","geothermal","geothermal",67.7110945534103,25.2159753831381,0
2015,"57214","wind","wind",89.9580468186819,14.786035720343,0
2015,"57239","wind","wind",89.8395359295386,14.7665565708718,0
2015,"57240","wind","wind",89.5445225092887,14.7180664232523,0
2015,"57241","biomass","biomass",140.87494349914,33.6605257986267,4.9799145540982
2015,"57244","wind","wind",67.7573164256899,11.1369925917153,0
2015,"57248","wind","wind",66.5678692547543,10.941488031769,0
2015,"57251","wind","wind",62.0580149068008,10.2002217433091,0
2015,"57252","wind","wind",59.0200707091069,9.70088729784198,0
2015,"57253","wind","wind",126.278303335566,20.7558475295424,0
2015,"57257","wind","wind",89.0124362144719,14.6306095782041,0
2015,"57258","wind","wind",93.9045457976072,15.4347055940932,0
2015,"57259","wind","wind",85.3105327225999,14.0221428628872,0
2015,"57260","wind","wind",71.8586809781144,11.8111170855088,0
2015,"57261","wind","wind",68.4709463935261,11.2542890267613,0
2015,"57262","wind","wind",55.8629998303355,9.18197248770546,0
2015,"57263","wind","wind",140.240091054828,23.0506893945836,0
2015,"57264","wind","wind",119.908268911801,19.7088310606383,0
2015,"57268","wind","wind",84.7531550881244,13.9305289839233,0
2015,"57274","wind","wind",72.814253637332,11.9681806498284,0
2015,"57278","wind","wind",52.6819013747225,8.65910836317164,0
2015,"57282","wind","wind",100.123334238663,16.4568623802676,0
