"PMOVER","FUELTYP","YEAR","generation","consumption"
"4","2",1998,739,1289
"4","9",1998,2664,2086
"6","2",1998,1544,1767
"6","3",1998,112,1
"6","9",1998,2935,2280
"2","3",1998,112,1
"2","9",1998,1010,941
"4","2",1998,2250,2719
"4","9",1998,1362,1445
"2","3",1998,112,1
"2","9",1998,1840,1451
"4","2",1998,2197,2698
"4","3",1998,112,1
"4","9",1998,1343,1562
"4","2",1998,3307,1375
"3","2",1998,112,1
"3","9",1998,112,1
"4","2",1998,1329,2435
"4","9",1998,1035,1134
"4","2",1998,112,1
"4","9",1998,2833,2518
"2","6",1998,2355,769
"2","9",1998,1863,1574
"4","2",1998,112,1
"4","9",1998,3346,414
"4","2",1998,112,1
"4","9",1998,2732,8
"2","2",1998,2331,2348
"2","6",1998,2876,1362
"1","",1998,821,1
"1","",1998,1896,1
"1","",1998,2958,1
"2","6",1998,1498,346
"2","9",1998,407,268
"4","9",1998,2921,2215
"5","9",1998,289,194
"6","9",1998,2340,1780
"1","",1998,3697,1
"1","",1998,1197,672
"1","",1998,183,2560
"1","",1998,1916,1
"2","3",1998,112,1
"2","9",1998,2654,2267
"4","2",1998,1118,2147
"4","9",1998,1031,1188
"2","2",1998,1848,1305
"2","3",1998,112,1
"2","9",1998,3229,2451
"4","2",1998,112,1
"4","9",1998,2247,2053
"1","",1998,2946,1
"2","2",1998,1336,1597
"2","6",1998,899,2427
"6","2",1998,956,1241
"6","9",1998,2861,2008
"2","2",1998,112,1
"2","2",1998,898,1274
"2","6",1998,2569,1098
"1","",1998,2228,1
"4","2",1998,112,1
"4","9",1998,3505,601
"1","",1998,583,1
"1","",1998,995,1
"1","",1998,423,1
"1","",1998,1588,1
"1","",1998,2836,1
"1","",1998,1754,1
"1","",1998,2521,1
"1","",1998,3383,1
"1","",1998,3775,1
"1","",1998,1571,1
"2","2",1998,1024,1494
"2","6",1998,497,2150
"2","3",1998,112,1
"2","6",1998,112,1
"2","9",1998,1949,1587
"2","2",1998,3165,270
"2","6",1998,3049,1251
"2","2",1998,3720,692
"2","6",1998,3631,1710
"1","",1998,1804,1
"1","",1998,1047,1
"1","",1998,1634,1
"1","",1998,748,1
"2","A",1998,862,1
"1","",1998,841,1
"1","",1998,1543,1
"1","",1998,2078,1
"1","",1998,3448,1
"1","",1998,2354,1
"3","2",1998,1584,2430
"3","9",1998,2585,1920
"1","",1998,1236,1
"1","",1998,3621,1
"1","",1998,3275,1
"1","",1998,2445,1
"1","",1998,194,1
"1","",1998,3160,1
"1","",1998,2005,1
"1","",1998,1997,1
"1","",1998,2821,1
"3","2",1998,2889,2486
"3","9",1998,2342,2390
"1","",1998,1959,1
"1","",1998,3086,1
"3","2",1998,3,2448
"1","",1998,1813,1
"2","2",1998,3387,379
"2","6",1998,516,1994
"1","",1998,2564,1
"1","",1998,1511,1
"1","",1998,849,1
"1","",1998,662,1
"1","",1998,3699,1
"1","",1998,3575,1
"1","",1998,634,1
"1","",1998,232,1
"1","",1998,2459,1
"3","2",1998,3409,300
"3","9",1998,2084,1589
"1","",1998,413,1
"1","",1998,1751,1
"1","",1998,858,1
"2","2",1998,112,1
"2","6",1998,112,1
"2","9",1998,112,1
"3","2",1998,643,1078
"3","9",1998,644,499
"1","",1998,1401,1
"3","2",1998,906,1100
"1","",1998,1272,1
"1","",1998,2351,1
"1","",1998,292,1
"1","",1998,3251,1
"3","2",1998,3451,571
"3","9",1998,2628,1859
"1","",1998,2607,1
"1","",1998,2117,1
"1","",1998,3216,1
"2","2",1998,1028,1381
"2","6",1998,2061,661
"1","",1998,1764,1
"1","",1998,2674,1
"1","",1998,3018,1
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,1390,1094
"4","2",1998,112,1
"4","9",1998,3586,191
"6","2",1998,112,1
"6","9",1998,1389,805
"2","2",1998,243,838
"2","6",1998,2299,734
"2","3",1998,112,1
"2","9",1998,160,85
"4","2",1998,112,1
"4","9",1998,896,1080
"4","2",1998,112,1
"4","9",1998,1227,1112
"1","",1998,989,1
"1","",1998,3559,1
"1","",1998,1842,1
"1","",1998,749,1
"1","",1998,700,1
"2","3",1998,653,1192
"2","9",1998,200,203
"4","2",1998,2216,2658
"4","9",1998,2650,2161
"2","3",1998,1103,1566
"2","9",1998,286,120
"3","2",1998,30,1409
"3","2",1998,21,1899
"3","2",1998,9,1
"3","9",1998,77,1
"3","2",1998,88,1177
"3","2",1998,35,2118
"4","2",1998,51,1
"4","9",1998,3167,721
"2","2",1998,3118,241
"2","6",1998,2107,578
"3","2",1998,112,1
"5","6",1998,112,1
"5","9",1998,3046,1937
"2","6",1998,3733,1796
"2","9",1998,2510,1842
"1","",1998,1886,1
"1","",1998,3719,1
"1","",1998,2839,1
"1","",1998,3345,1
"1","",1998,1787,1
"1","",1998,3269,1
"1","",1998,1377,1
"1","",1998,3033,1
"2","2",1998,2406,2463
"2","6",1998,3676,2171
"1","",1998,112,1
"1","",1998,2013,1
"1","",1998,1935,1
"1","",1998,3112,1
"1","",1998,24,1
"1","",1998,1428,1
"1","",1998,1444,1
"3","2",1998,787,1846
"4","2",1998,1213,2611
"4","2",1998,852,1640
"4","9",1998,1616,1338
"4","2",1998,3322,475
"4","9",1998,1011,1006
"4","2",1998,203,868
"4","9",1998,2297,1822
"1","",1998,1313,1
"1","",1998,2676,1
"1","",1998,3521,1
"1","",1998,451,1
"1","",1998,262,1
"1","",1998,2967,1
"4","2",1998,112,1
"4","9",1998,372,243
"2","B",1998,1946,1
"2","9",1998,1363,1056
"4","2",1998,112,1
"4","9",1998,1750,1413
"1","",1998,3548,1
"1","",1998,2215,1
"1","",1998,3384,1
"1","",1998,3221,1
"1","",1998,3537,1
"1","",1998,33,1
"1","",1998,2850,1
"1","",1998,2907,1
"1","",1998,1375,1
"1","",1998,702,1
"1","",1998,1690,1
"1","",1998,2037,1
"1","",1998,3068,1
"1","",1998,3628,1
"2","B",1998,784,1
"2","6",1998,1458,1959
"2","9",1998,859,2500
"1","",1998,1904,1
"1","",1998,2608,1
"1","",1998,1279,1
"1","",1998,3044,1
"1","",1998,341,1
"1","",1998,1220,1
"1","",1998,1694,1
"1","",1998,1835,1
"1","",1998,1786,1
"1","",1998,1662,1
"1","",1998,1594,1
"1","",1998,2906,1
"1","",1998,2419,1
"1","",1998,2405,1
"1","",1998,2651,1
"1","",1998,1805,1
"1","",1998,2463,1
"1","",1998,1917,1
"1","",1998,2571,1
"2","1",1998,3157,1
"1","",1998,3432,1
"1","",1998,1737,1
"1","",1998,604,1
"1","",1998,2871,1
"1","",1998,1958,1
"1","",1998,2315,1
"1","",1998,2010,1
"1","",1998,2618,1
"1","",1998,3205,1
"1","",1998,3192,1
"1","",1998,741,1
"1","",1998,2598,1
"1","",1998,3129,1
"1","",1998,910,1
"1","",1998,1384,1
"1","",1998,2018,1
"1","",1998,1572,1
"1","",1998,2339,1
"1","",1998,3071,1
"1","",1998,311,1
"1","",1998,3371,1
"1","",1998,1723,1
"1","",1998,2441,1
"1","",1998,259,1
"1","",1998,1044,1
"1","",1998,1293,1
"1","",1998,2603,1
"1","",1998,318,1
"1","",1998,330,1
"1","",1998,1681,1
"1","",1998,466,1
"4","2",1998,2837,332
"4","9",1998,2262,1961
"5","2",1998,1029,2274
"5","9",1998,112,1
"6","2",1998,1447,1590
"6","9",1998,983,583
"2","2",1998,3624,812
"2","6",1998,2004,843
"1","",1998,3606,1
"1","",1998,112,1
"1","",1998,3730,1
"5","9",1998,926,209
"6","9",1998,112,1
"1","",1998,1730,1
"1","",1998,3746,1
"1","",1998,2905,1
"2","B",1998,112,1
"1","",1998,2699,1
"1","",1998,3700,1
"1","",1998,712,1
"1","",1998,2267,1
"1","",1998,1104,1
"1","",1998,932,1
"1","",1998,1798,1
"1","",1998,3774,1
"1","",1998,3020,1
"1","",1998,3797,1
"1","",1998,1059,1
"1","",1998,2062,1
"1","",1998,3155,1
"1","",1998,2713,1
"1","",1998,112,1
"2","1",1998,3612,1
"2","1",1998,3436,1
"1","",1998,2451,1
"1","",1998,1131,1
"1","",1998,3051,1
"1","",1998,2708,1
"1","",1998,2233,1
"1","",1998,1067,1
"1","",1998,1304,1
"1","",1998,2938,1
"1","",1998,2088,1
"1","",1998,2645,1
"1","",1998,2060,1
"1","",1998,3649,1
"1","",1998,844,1
"1","",1998,2633,1
"1","",1998,2692,1
"1","",1998,1224,1
"1","",1998,337,1
"1","",1998,3200,1
"1","",1998,2265,1
"1","",1998,3352,1
"1","",1998,112,1
"1","",1998,2847,1
"1","",1998,3195,1
"1","",1998,3079,1
"1","",1998,2162,1
"1","",1998,2661,1
"1","",1998,3133,1
"1","",1998,3026,1
"1","",1998,3258,1
"1","",1998,3310,1
"1","",1998,2957,1
"1","",1998,1564,1
"1","",1998,1712,1
"1","",1998,3401,1
"1","",1998,1134,1
"1","",1998,3717,1
"1","",1998,2795,1
"1","",1998,344,1
"1","",1998,2333,1
"1","",1998,2765,1
"1","",1998,3137,1
"1","",1998,397,1
"1","",1998,2743,1
"1","",1998,3228,1
"1","",1998,3146,1
"1","",1998,3150,1
"1","",1998,3433,1
"1","",1998,1474,1
"1","",1998,1434,1
"1","",1998,1190,1
"1","",1998,1415,1
"1","",1998,2832,1
"1","",1998,2629,1
"1","",1998,735,1
"1","",1998,2586,1
"1","",1998,2619,1
"1","",1998,2470,1
"1","",1998,1969,1
"1","",1998,2139,1
"1","",1998,3277,1
"1","",1998,3424,1
"1","",1998,316,1
"1","",1998,3718,1
"1","",1998,383,1
"2","3",1998,112,1
"2","9",1998,1110,726
"2","A",1998,2582,1
"2","3",1998,2112,2523
"2","9",1998,1548,1524
"4","2",1998,2620,266
"2","3",1998,112,1
"2","9",1998,253,279
"4","2",1998,760,1405
"2","3",1998,112,1
"2","9",1998,2595,1907
"2","3",1998,112,1
"2","9",1998,326,149
"4","2",1998,2884,365
"3","2",1998,81,1936
"1","",1998,58,291
"1","",1998,3052,1
"1","",1998,3476,1
"1","",1998,2443,1
"8","E",1998,3498,1
"4","2",1998,112,1
"2","3",1998,112,1
"1","",1998,781,1
"1","",1998,1020,1
"1","",1998,307,1
"1","",1998,674,1
"4","2",1998,1936,2626
"4","9",1998,1876,1993
"2","3",1998,2738,2633
"2","9",1998,1794,1359
"4","2",1998,948,2045
"4","9",1998,1337,1389
"4","2",1998,498,1623
"4","2",1998,654,1734
"4","9",1998,1905,2011
"2","3",1998,112,1
"2","9",1998,1419,1077
"4","2",1998,1038,1862
"4","9",1998,112,1
"4","2",1998,1411,2240
"4","9",1998,2205,2222
"4","2",1998,3083,606
"4","9",1998,803,1085
"4","2",1998,1037,1887
"4","9",1998,1481,1632
"4","2",1998,112,1
"4","2",1998,1118,1831
"4","9",1998,3335,56
"1","",1998,69,1
"3","2",1998,28,315
"3","2",1998,94,1694
"2","1",1998,3503,1
"2","1",1998,3634,1
"1","",1998,2860,1
"1","",1998,2465,1
"1","",1998,3078,1
"1","",1998,264,1
"1","",1998,2965,1
"1","",1998,2321,1
"1","",1998,2454,1
"1","",1998,2371,1
"1","",1998,2803,1
"1","",1998,1206,1
"1","",1998,651,1
"1","",1998,3207,1
"1","",1998,3573,1
"1","",1998,716,1
"1","",1998,459,1
"1","",1998,2008,1
"1","",1998,1271,1
"1","",1998,1370,1
"1","",1998,1940,1
"1","",1998,3325,1
"1","",1998,474,1
"1","",1998,2951,1
"1","",1998,577,1
"1","",1998,2525,1
"1","",1998,1307,1
"1","",1998,2317,1
"1","",1998,2594,1
"1","",1998,3027,1
"1","",1998,467,1
"1","",1998,2887,1
"1","",1998,1369,1
"1","",1998,1073,1
"1","",1998,2276,1
"1","",1998,1238,1
"2","3",1998,112,1
"3","2",1998,1747,2051
"1","",1998,112,1
"1","",1998,2187,1
"4","9",1998,1399,840
"2","3",1998,112,1
"2","9",1998,66,1
"4","2",1998,112,1
"4","9",1998,465,1484
"5","9",1998,48,359
"2","3",1998,112,1
"2","9",1998,3288,2699
"6","2",1998,112,1
"6","9",1998,2410,2273
"2","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,958,985
"4","2",1998,112,1
"4","9",1998,1514,1736
"5","2",1998,112,1
"5","3",1998,112,1
"5","9",1998,112,1
"6","2",1998,112,1
"6","9",1998,2748,2085
"1","",1998,3707,1
"1","",1998,3124,1
"1","",1998,2385,1
"1","",1998,3740,1
"1","",1998,670,1
"1","",1998,41,244
"1","",1998,666,1
"1","",1998,258,1
"1","",1998,2679,1
"1","",1998,3440,1
"1","",1998,352,1
"1","",1998,1708,1
"1","",1998,682,1
"1","",1998,538,1
"1","",1998,2082,1
"1","",1998,343,1
"1","",1998,2384,1
"1","",1998,680,1
"2","3",1998,112,1
"2","9",1998,2802,1898
"4","2",1998,112,1
"4","9",1998,112,1
"2","3",1998,112,1
"2","9",1998,531,399
"2","C",1998,398,1
"2","3",1998,112,1
"2","9",1998,212,95
"2","3",1998,112,1
"2","9",1998,84,1
"1","",1998,1152,1
"1","",1998,3666,1
"2","3",1998,112,1
"2","9",1998,822,884
"4","2",1998,112,1
"4","9",1998,1699,1735
"1","",1998,1282,1
"2","9",1998,1004,1270
"4","9",1998,774,835
"1","",1998,2945,1
"1","",1998,3456,1
"1","",1998,575,1
"1","",1998,3342,1
"1","",1998,1170,1
"1","",1998,3710,1
"1","",1998,112,1
"8","E",1998,495,1
"1","",1998,2503,1
"1","",1998,2073,1
"4","2",1998,1213,751
"4","9",1998,3499,276
"7","D",1998,1590,1
"8","E",1998,1595,1
"4","9",1998,2730,1801
"5","9",1998,3393,1
"6","9",1998,1515,1501
"5","9",1998,1645,1233
"6","9",1998,1817,1367
"5","9",1998,2389,1
"6","9",1998,3094,2465
"1","",1998,1249,1
"1","",1998,2844,1
"4","2",1998,112,1
"4","9",1998,3447,131
"4","2",1998,112,1
"4","9",1998,2846,2557
"1","",1998,3261,1
"1","",1998,2705,1
"1","",1998,3674,1
"1","",1998,2882,1
"1","",1998,3592,1
"1","",1998,1858,1
"1","",1998,87,1894
"1","",1998,3291,1
"1","",1998,3299,1
"1","",1998,3446,1
"1","",1998,340,1
"1","",1998,1815,1
"1","",1998,3174,1
"1","",1998,1874,1
"1","",1998,591,1
"1","",1998,1079,1
"1","",1998,2808,1
"1","",1998,112,1
"1","",1998,876,1
"1","",1998,2880,1
"1","",1998,2747,1
"1","",1998,237,1
"1","",1998,1086,1
"1","",1998,3660,1
"4","2",1998,112,1
"2","3",1998,112,1
"2","9",1998,745,592
"5","9",1998,3358,2189
"6","2",1998,112,1
"6","9",1998,441,193
"4","2",1998,112,1
"4","9",1998,1630,1683
"4","2",1998,601,1613
"4","9",1998,1900,2447
"1","",1998,1266,1
"1","",1998,2865,1
"1","",1998,3337,1
"1","",1998,2783,1
"1","",1998,2823,1
"1","",1998,112,1
"1","",1998,1178,1
"1","",1998,3060,1
"1","",1998,2085,1
"1","",1998,2055,1
"1","",1998,1918,1
"1","",1998,611,1
"1","",1998,1580,1
"1","",1998,3508,1
"1","",1998,1783,1
"1","",1998,3175,1
"1","",1998,1127,1
"1","",1998,1071,1
"1","",1998,1965,1
"1","",1998,974,1
"1","",1998,1914,1
"1","",1998,1102,1
"1","",1998,1536,1
"4","2",1998,2471,308
"4","9",1998,1354,1738
"1","",1998,2889,1
"1","",1998,697,1
"4","2",1998,112,1
"4","9",1998,3601,2533
"1","",1998,1356,1
"1","",1998,1100,1
"1","",1998,3723,1
"1","",1998,3348,1
"1","",1998,1339,1
"1","",1998,2799,1
"1","",1998,165,1
"1","",1998,3189,1
"1","",1998,2160,1
"1","",1998,504,1
"1","",1998,419,1
"1","",1998,1705,1
"1","",1998,3638,1
"1","",1998,2186,1
"1","",1998,3139,1
"1","",1998,3608,1
"1","",1998,3173,1
"1","",1998,2284,1
"1","",1998,2741,1
"1","",1998,1843,1
"1","",1998,2417,1
"1","",1998,2029,415
"1","",1998,2399,1520
"1","",1998,6,1252
"1","",1998,3271,1
"2","A",1998,76,1
"1","",1998,2644,1
"1","",1998,1296,1
"1","",1998,1653,1
"1","",1998,3316,1
"1","",1998,1977,1
"1","",1998,2213,1
"1","",1998,3611,1
"1","",1998,342,1
"4","2",1998,948,1975
"4","9",1998,1129,1558
"6","9",1998,3644,2708
"1","",1998,1276,1
"1","",1998,2163,1
"1","",1998,334,1
"1","",1998,2506,1
"3","2",1998,1978,2445
"1","",1998,1715,1
"1","",1998,112,1
"3","2",1998,2179,2292
"4","2",1998,1299,2266
"1","",1998,1486,1
"3","2",1998,2612,2588
"4","2",1998,1259,2124
"1","",1998,3671,1
"3","2",1998,3714,539
"3","2",1998,329,713
"3","2",1998,1118,570
"3","2",1998,806,1142
"3","2",1998,112,1
"3","2",1998,2607,2702
"3","2",1998,1691,1946
"3","2",1998,2150,2559
"3","2",1998,450,909
"3","2",1998,2038,2286
"3","2",1998,3241,312
"3","2",1998,155,1105
"3","2",1998,1608,1858
"3","2",1998,2172,2218
"3","2",1998,3397,501
"3","2",1998,3411,649
"3","2",1998,1595,1336
"3","9",1998,112,1
"3","2",1998,3528,434
"3","2",1998,1647,2298
"3","2",1998,1755,2082
"1","",1998,1137,1
"3","2",1998,1954,2400
"3","2",1998,3453,326
"3","2",1998,113,2321
"4","2",1998,1848,695
"4","9",1998,213,1045
"4","2",1998,3180,463
"4","9",1998,327,478
"5","9",1998,184,1
"6","2",1998,112,1
"6","9",1998,2558,2185
"1","",1998,2142,1
"1","",1998,963,1
"1","",1998,408,1
"3","2",1998,1545,1785
"1","",1998,3185,1
"1","",1998,615,1
"3","2",1998,1464,1875
"1","",1998,2541,1
"3","2",1998,1777,1754
"1","",1998,191,1
"3","2",1998,3379,454
"1","",1998,1964,1
"3","2",1998,3080,264
"1","",1998,2725,1
"1","",1998,3147,1
"1","",1998,736,1
"3","2",1998,2722,2677
"3","2",1998,3613,580
"3","2",1998,388,891
"1","",1998,1696,1
"3","2",1998,1191,1397
"3","2",1998,569,1136
"3","2",1998,181,896
"3","2",1998,2338,2613
"3","2",1998,797,1301
"3","2",1998,2875,215
"3","2",1998,3391,393
"3","2",1998,1439,1723
"3","2",1998,1114,1127
"3","2",1998,2944,189
"3","2",1998,2684,60
"3","2",1998,3279,441
"3","2",1998,1270,1726
"3","2",1998,3054,418
"3","2",1998,152,775
"3","2",1998,3089,2552
"3","2",1998,589,1110
"3","2",1998,151,637
"3","2",1998,362,343
"3","2",1998,3557,533
"3","2",1998,3293,323
"3","2",1998,3105,301
"3","2",1998,1409,1811
"3","2",1998,201,785
"3","2",1998,477,1031
"3","2",1998,897,1295
"3","2",1998,276,807
"3","2",1998,1331,1674
"3","2",1998,3238,227
"3","2",1998,319,924
"3","2",1998,404,950
"3","2",1998,1742,1995
"3","2",1998,3711,673
"3","2",1998,718,856
"3","2",1998,3724,585
"3","2",1998,1260,1523
"3","2",1998,1926,2252
"3","2",1998,3331,339
"3","2",1998,675,1114
"3","2",1998,456,994
"3","2",1998,432,977
"3","2",1998,1382,1725
"3","2",1998,347,954
"3","2",1998,3293,392
"3","2",1998,2898,94
"3","2",1998,3034,157
"3","2",1998,2626,2658
"4","2",1998,112,1
"4","9",1998,2623,2295
"1","",1998,2677,1
"4","9",1998,2222,1852
"5","9",1998,1932,1
"6","9",1998,3651,290
"4","2",1998,112,1
"4","9",1998,594,848
"4","2",1998,112,1
"4","9",1998,825,1531
"4","2",1998,112,1
"4","9",1998,2343,2035
"1","",1998,2346,1
"3","2",1998,1107,1444
"3","2",1998,606,1061
"4","2",1998,3045,641
"1","",1998,2611,1
"4","2",1998,1213,1332
"3","2",1998,642,730
"3","3",1998,112,1
"4","2",1998,8,932
"4","3",1998,809,2276
"2","2",1998,941,2254
"2","6",1998,824,428
"3","2",1998,3180,1247
"4","2",1998,2131,2375
"4","3",1998,2486,2499
"3","2",1998,2700,349
"3","2",1998,2121,271
"3","2",1998,141,854
"3","2",1998,89,1
"1","",1998,387,1
"3","2",1998,1273,1473
"3","2",1998,2403,2415
"3","2",1998,830,293
"2","3",1998,2843,361
"2","3",1998,1884,1943
"2","3",1998,369,802
"4","2",1998,3161,2576
"2","2",1998,112,1
"1","",1998,3787,1
"1","",1998,2229,1
"2","3",1998,1519,1966
"3","2",1998,1325,1658
"4","2",1998,2912,791
"2","3",1998,2326,143
"3","2",1998,2810,17
"3","2",1998,2093,2247
"4","2",1998,2526,166
"2","3",1998,3709,1036
"4","2",1998,163,920
"7","D",1998,1898,1
"2","2",1998,2602,2493
"2","3",1998,112,1
"3","2",1998,1435,1585
"4","2",1998,2264,28
"6","2",1998,1633,2393
"2","3",1998,1256,1849
"3","2",1998,1994,1960
"6","2",1998,2381,2278
"3","2",1998,2217,2140
"4","2",1998,3127,1121
"3","2",1998,112,1
"3","2",1998,1728,1816
"1","",1999,77,1
"1","",1999,77,1
"1","",1999,77,1
"3","2",1999,77,1
"1","",1999,77,1
"1","",1999,77,1
"1","",1999,77,1
"1","",1999,77,1
"1","",1999,77,1
"3","2",1999,77,1
"3","2",1999,77,1
"4","2",1999,1056,2335
"1","",1999,77,1
"2","3",1999,77,1
"3","2",1999,77,1
"1","",1999,77,1
"3","2",1999,77,1
"1","",1999,2023,1
"1","",1999,1731,1
"2","1",1999,3462,1
"1","",1999,3425,1
"1","",1999,2442,1
"1","",1999,1453,1
"1","",1999,2331,1
"1","",1999,330,1
"1","",1999,3235,1
"1","",1999,3567,1
"1","",1999,194,1
"4","2",1999,2475,1215
"2","2",1999,2610,2594
"2","6",1999,1564,27
"4","2",1999,251,1510
"2","3",1999,3066,375
"2","6",1999,2894,1293
"4","2",1999,462,1509
"4","9",1999,760,904
"4","2",1999,2463,510
"2","2",1999,193,925
"2","3",1999,595,1047
"2","9",1999,1718,1457
"1","",1999,433,1
"1","",1999,2758,1
"1","",1999,846,1
"1","",1999,1329,1
"1","",1999,1572,1
"1","",1999,2702,1
"1","",1999,3356,1
"1","",1999,2099,1
"1","",1999,1864,1
"1","",1999,2109,1
"1","",1999,497,1
"1","",1999,3196,1
"1","",1999,1367,1
"1","",1999,2720,1
"1","",1999,3616,1
"1","",1999,619,1
"1","",1999,1474,1
"4","2",1999,3668,1348
"4","2",1999,3613,1283
"3","2",1999,469,1131
"1","",1999,2042,1
"1","",1999,3256,1
"1","",1999,77,1
"1","",1999,764,1
"3","2",1999,1334,1863
"1","",1999,77,1
"1","",1999,2032,1
"3","2",1999,2845,180
"1","",1999,265,1
"1","",1999,2842,1
"1","",1999,414,1
"1","",1999,3138,1
"3","2",1999,3118,445
"1","",1999,671,1
"1","",1999,1990,1
"4","2",1999,102,1102
"4","2",1999,145,1522
"1","",1999,1404,1
"7","D",1999,549,1
"1","",1999,3170,1
"2","1",1999,2187,1
"1","",1999,1395,1
"1","",1999,214,1
"1","",1999,339,1
"4","2",1999,1968,38
"1","",1999,2082,1
"3","2",1999,1450,2022
"4","2",1999,2242,258
"2","B",1999,1139,1
"2","2",1999,3081,873
"2","9",1999,991,1054
"1","",1999,3646,1
"3","2",1999,2162,2566
"1","",1999,2039,1
"1","",1999,1402,1
"3","2",1999,77,1
"1","",1999,2655,1
"1","",1999,1081,1
"1","",1999,2036,1
"1","",1999,2208,1
"1","",1999,2728,1
"1","",1999,2214,1
"1","",1999,77,1
"1","",1999,1352,1
"2","3",1999,2955,1522
"2","9",1999,3109,1092
"1","",1999,730,1
"1","",1999,984,1
"1","",1999,863,1
"1","",1999,968,1
"1","",1999,136,1
"1","",1999,3404,1
"2","2",1999,966,1427
"2","6",1999,3487,1456
"3","2",1999,3175,744
"3","2",1999,77,1
"3","2",1999,77,1
"1","",1999,1585,1
"1","",1999,952,1
"1","",1999,967,1
"1","",1999,44,334
"3","2",1999,1945,2235
"5","9",1999,77,1
"6","2",1999,3285,411
"6","9",1999,2968,2329
"1","",1999,2665,1
"2","3",1999,77,1
"2","9",1999,77,1
"3","2",1999,423,961
"3","9",1999,1721,1380
"3","2",1999,2983,547
"3","9",1999,1256,956
"3","2",1999,2748,2457
"3","2",1999,1614,1606
"4","2",1999,2172,2518
"5","2",1999,1934,1
"5","9",1999,920,467
"6","2",1999,3603,1052
"6","9",1999,2295,1519
"4","2",1999,1935,270
"4","9",1999,3590,189
"3","2",1999,192,788
"2","3",1999,3418,595
"5","3",1999,2108,2086
"5","9",1999,3323,2429
"6","2",1999,3035,745
"6","3",1999,77,1
"6","9",1999,1742,1848
"3","2",1999,3526,685
"3","2",1999,2024,2205
"3","2",1999,2385,2463
"1","",1999,2216,1
"1","",1999,2807,1
"1","",1999,3287,2023
"1","",1999,2957,1
"1","",1999,375,1
"1","",1999,3629,1
"1","",1999,3063,1
"1","",1999,3352,1
"4","2",1999,1065,1988
"1","",1999,183,1
"1","",1999,2258,1
"2","C",1999,2423,1
"4","2",1999,794,1735
"4","9",1999,77,1
"1","",1999,1753,1
"2","1",1999,2312,1
"2","1",1999,3360,1
"1","",1999,911,1
"1","",1999,1208,1
"1","",1999,856,1
"4","2",1999,930,2609
"3","2",1999,962,1315
"2","3",1999,154,1422
"1","",1999,195,1
"1","",1999,2360,1
"1","",1999,2357,1
"2","3",1999,1351,1818
"2","6",1999,1192,2483
"2","9",1999,1692,1294
"3","2",1999,3105,332
"4","2",1999,1345,2324
"4","2",1999,3422,1230
"4","9",1999,1530,1594
"2","2",1999,1050,1528
"2","3",1999,1853,1961
"2","9",1999,2917,2294
"1","",1999,2482,1
"1","",1999,2978,1
"2","1",1999,3158,1
"2","3",1999,1369,1943
"2","9",1999,1946,1761
"4","2",1999,753,1712
"4","2",1999,1433,2652
"2","3",1999,77,1
"4","2",1999,2507,726
"2","3",1999,62,1727
"4","2",1999,2965,1836
"2","3",1999,467,1041
"2","9",1999,2552,2075
"2","3",1999,77,1
"4","2",1999,77,1
"4","2",1999,2389,446
"4","2",1999,2893,714
"2","2",1999,77,1
"2","3",1999,3426,468
"2","9",1999,913,701
"4","2",1999,1077,2623
"4","9",1999,3282,18
"2","3",1999,77,1
"2","9",1999,2160,1672
"2","3",1999,77,1
"2","9",1999,2994,2409
"4","2",1999,834,2165
"3","2",1999,2252,2399
"4","2",1999,442,1307
"4","2",1999,2123,875
"2","2",1999,3134,431
"2","3",1999,1875,1989
"2","9",1999,2076,1596
"4","2",1999,3368,1668
"3","2",1999,77,1
"4","2",1999,3278,771
"2","2",1999,77,1
"2","3",1999,3084,203
"2","9",1999,3571,2665
"4","2",1999,1816,932
"4","2",1999,3192,1046
"3","2",1999,2071,2293
"4","2",1999,1121,1800
"4","2",1999,862,1349
"2","1",1999,1987,1
"2","1",1999,3481,1
"3","2",1999,263,867
"2","2",1999,77,1
"2","3",1999,1850,1949
"2","9",1999,3210,2578
"3","2",1999,77,1
"4","2",1999,77,1
"4","9",1999,77,1
"2","1",1999,1973,1
"1","",1999,77,1
"1","",1999,2333,1
"1","",1999,999,1
"1","",1999,169,1
"1","",1999,3039,1
"1","",1999,540,1
"2","2",1999,1153,2249
"2","6",1999,641,2026
"4","2",1999,2686,643
"2","2",1999,2485,2579
"2","6",1999,605,2030
"4","2",1999,77,1
"4","9",1999,2829,2549
"3","2",1999,253,2149
"4","2",1999,3447,1667
"3","2",1999,1913,2041
"1","",1999,77,1
